absent_player,team_name,teammate,avg_mins,games_sampled
Kyara Linskens,Phoenix Mercury,Nneka Ogwumike,33.73,2
Kyara Linskens,Phoenix Mercury,Kahleah Copper,31.99,9
Kyara Linskens,Phoenix Mercury,Dearica Hamby,28.98,2
Kyara Linskens,Phoenix Mercury,Ariel Atkins,27.67,2
Kyara Linskens,Phoenix Mercury,Erica Wheeler,27.49,2
Kyara Linskens,Phoenix Mercury,Natasha Mack,27.08,5
Kyara Linskens,Phoenix Mercury,DeWanna Bonner,26.72,9
Kyara Linskens,Phoenix Mercury,Monique Akoa Makani,26.32,7
Kyara Linskens,Phoenix Mercury,Sophie Cunningham,24.27,2
Kyara Linskens,Phoenix Mercury,Rae Burrell,24.17,2
Kyara Linskens,Phoenix Mercury,Noemie Brochant,22.35,9
Kyara Linskens,Phoenix Mercury,Lexie Hull,21.13,2
Kyara Linskens,Phoenix Mercury,Raven Johnson,20.73,2
Kyara Linskens,Phoenix Mercury,Cameron Brink,20.41,2
Kyara Linskens,Phoenix Mercury,Valeriane Ayayi,19.37,6
Kyara Linskens,Phoenix Mercury,Lexi Held,19.16,8
Kyara Linskens,Phoenix Mercury,Monique Billings,17.48,2
Kyara Linskens,Phoenix Mercury,Jovana Nogic,16.36,5
Kyara Linskens,Phoenix Mercury,Myisha Hines-Allen,13.98,2
Kyara Linskens,Phoenix Mercury,Sami Whitcomb,13.60,3
Kyara Linskens,Phoenix Mercury,Tyasha Harris,12.65,2
Kyara Linskens,Phoenix Mercury,Marta Suarez,9.24,5
Kyara Linskens,Phoenix Mercury,Jihyun Park,7.25,2
Kyara Linskens,Phoenix Mercury,Chance Gray,5.04,2
Kyara Linskens,Phoenix Mercury,Quionche Carter,3.16,5
Kyara Linskens,Phoenix Mercury,Kate Martin,2.43,2
Lexi Held,Phoenix Mercury,Kahleah Copper,33.89,8
Lexi Held,Phoenix Mercury,Alyssa Thomas,33.86,8
Lexi Held,Phoenix Mercury,Breanna Stewart,31.79,2
Lexi Held,Phoenix Mercury,Leonie Fiebich,31.18,2
Lexi Held,Phoenix Mercury,Jonquel Jones,30.67,2
Lexi Held,Phoenix Mercury,DeWanna Bonner,27.10,8
Lexi Held,Phoenix Mercury,Pauline Astier,26.85,2
Lexi Held,Phoenix Mercury,Natasha Mack,26.41,8
Lexi Held,Phoenix Mercury,Monique Akoa Makani,23.98,2
Lexi Held,Phoenix Mercury,Marine Johannes,21.86,2
Lexi Held,Phoenix Mercury,Jovana Nogic,21.66,8
Lexi Held,Phoenix Mercury,Noemie Brochant,17.88,8
Lexi Held,Phoenix Mercury,Rebekah Gardner,16.35,2
Lexi Held,Phoenix Mercury,Betnijah Laney-Hamilton,14.05,2
Lexi Held,Phoenix Mercury,Han Xu,13.80,2
Lexi Held,Phoenix Mercury,Kiana Williams,13.20,7
Lexi Held,Phoenix Mercury,Kyara Linskens,10.86,7
Lexi Held,Phoenix Mercury,Marta Suarez,9.63,2
Lexi Held,Phoenix Mercury,Valeriane Ayayi,9.55,5
Lexi Held,Phoenix Mercury,Rebecca Allen,7.64,2
Lexi Held,Phoenix Mercury,Quionche Carter,6.11,3
Lexi Held,Phoenix Mercury,Anneli Maley,3.04,2
Monique Akoa Makani,Phoenix Mercury,Maria Conde,35.26,2
Monique Akoa Makani,Phoenix Mercury,Kelsey Mitchell,34.83,2
Monique Akoa Makani,Phoenix Mercury,Alyssa Thomas,33.75,10
Monique Akoa Makani,Phoenix Mercury,Kahleah Copper,32.47,11
Monique Akoa Makani,Phoenix Mercury,Aliyah Boston,32.02,2
Monique Akoa Makani,Phoenix Mercury,DeWanna Bonner,28.82,11
Monique Akoa Makani,Phoenix Mercury,Jovana Nogic,25.22,7
Monique Akoa Makani,Phoenix Mercury,Caitlin Clark,24.39,2
Monique Akoa Makani,Phoenix Mercury,Natasha Mack,24.21,9
Monique Akoa Makani,Phoenix Mercury,Monique Billings,24.19,2
Monique Akoa Makani,Phoenix Mercury,Sophie Cunningham,23.18,2
Monique Akoa Makani,Phoenix Mercury,Lexi Held,23.13,5
Monique Akoa Makani,Phoenix Mercury,Noemie Brochant,22.42,11
Monique Akoa Makani,Phoenix Mercury,Lexie Hull,20.75,2
Monique Akoa Makani,Phoenix Mercury,Raven Johnson,18.39,2
Monique Akoa Makani,Phoenix Mercury,Valeriane Ayayi,18.10,8
Monique Akoa Makani,Phoenix Mercury,Myisha Hines-Allen,17.76,2
Monique Akoa Makani,Phoenix Mercury,Kia Nurse,17.12,2
Monique Akoa Makani,Phoenix Mercury,Laura Juskaite,16.94,2
Monique Akoa Makani,Phoenix Mercury,Kiana Williams,13.97,7
Monique Akoa Makani,Phoenix Mercury,Marta Suarez,11.03,4
Monique Akoa Makani,Phoenix Mercury,Kyara Linskens,10.61,9
Monique Akoa Makani,Phoenix Mercury,Quionche Carter,5.23,7
Monique Akoa Makani,Phoenix Mercury,Shay Ciezki,4.73,2
Monique Akoa Makani,Phoenix Mercury,Anneli Maley,3.04,2
Natasha Mack,Phoenix Mercury,Kelsey Mitchell,36.27,2
Natasha Mack,Phoenix Mercury,Aliyah Boston,36.09,2
Natasha Mack,Phoenix Mercury,Alyssa Thomas,33.32,6
Natasha Mack,Phoenix Mercury,Kahleah Copper,32.64,7
Natasha Mack,Phoenix Mercury,DeWanna Bonner,30.12,7
Natasha Mack,Phoenix Mercury,Valeriane Ayayi,26.96,7
Natasha Mack,Phoenix Mercury,Sophie Cunningham,24.27,2
Natasha Mack,Phoenix Mercury,Lexi Held,23.05,7
Natasha Mack,Phoenix Mercury,Noemie Brochant,22.41,6
Natasha Mack,Phoenix Mercury,Monique Akoa Makani,21.60,5
Natasha Mack,Phoenix Mercury,Lexie Hull,21.13,2
Natasha Mack,Phoenix Mercury,Raven Johnson,20.73,2
Natasha Mack,Phoenix Mercury,Monique Billings,17.48,2
Natasha Mack,Phoenix Mercury,Myisha Hines-Allen,13.98,2
Natasha Mack,Phoenix Mercury,Sami Whitcomb,13.60,3
Natasha Mack,Phoenix Mercury,Tyasha Harris,12.65,2
Natasha Mack,Phoenix Mercury,Kyara Linskens,9.61,3
Natasha Mack,Phoenix Mercury,Marta Suarez,9.52,7
Natasha Mack,Phoenix Mercury,Quionche Carter,8.07,3
Valeriane Ayayi,Phoenix Mercury,Veronica Burton,34.73,2
Valeriane Ayayi,Phoenix Mercury,Alyssa Thomas,34.16,6
Valeriane Ayayi,Phoenix Mercury,Kayla Thornton,32.57,2
Valeriane Ayayi,Phoenix Mercury,Kahleah Copper,31.19,6
Valeriane Ayayi,Phoenix Mercury,Gabby Williams,31.05,2
Valeriane Ayayi,Phoenix Mercury,Monique Akoa Makani,26.61,3
Valeriane Ayayi,Phoenix Mercury,Kaila Charles,26.37,2
Valeriane Ayayi,Phoenix Mercury,Janelle Salaun,25.73,2
Valeriane Ayayi,Phoenix Mercury,Natasha Mack,25.31,6
Valeriane Ayayi,Phoenix Mercury,DeWanna Bonner,24.89,6
Valeriane Ayayi,Phoenix Mercury,Noemie Brochant,23.09,6
Valeriane Ayayi,Phoenix Mercury,Lexi Held,22.35,3
Valeriane Ayayi,Phoenix Mercury,Jovana Nogic,18.23,6
Valeriane Ayayi,Phoenix Mercury,Kiana Williams,17.34,3
Valeriane Ayayi,Phoenix Mercury,Kiah Stokes,16.40,2
Valeriane Ayayi,Phoenix Mercury,Kyara Linskens,10.37,3
Valeriane Ayayi,Phoenix Mercury,Quionche Carter,6.32,5
Valeriane Ayayi,Phoenix Mercury,Kaitlyn Chen,5.97,2
Valeriane Ayayi,Phoenix Mercury,Anneli Maley,3.04,2
Carla Leite,Portland Fire,Bridget Carleton,29.19,2
Carla Leite,Portland Fire,Nyadiew Puoch,25.88,2
Carla Leite,Portland Fire,Emily Engstler,23.42,2
Carla Leite,Portland Fire,Luisa Geiselsoder,23.23,2
Carla Leite,Portland Fire,Sug Sutton,22.15,2
Carla Leite,Portland Fire,Sarah Ashlee Barker,21.18,2
Carla Leite,Portland Fire,Haley Jones,13.23,2
Carla Leite,Portland Fire,Megan Gustafson,10.93,2
Carla Leite,Portland Fire,Serah Williams,8.23,2
Frieda Buhner,Portland Fire,Bridget Carleton,29.45,3
Frieda Buhner,Portland Fire,Emily Engstler,25.52,3
Frieda Buhner,Portland Fire,Sug Sutton,24.37,2
Frieda Buhner,Portland Fire,Luisa Geiselsoder,22.88,3
Frieda Buhner,Portland Fire,Nyadiew Puoch,20.47,3
Frieda Buhner,Portland Fire,Sarah Ashlee Barker,19.44,3
Frieda Buhner,Portland Fire,Carla Leite,17.98,2
Frieda Buhner,Portland Fire,Megan Gustafson,14.57,3
Frieda Buhner,Portland Fire,Serah Williams,13.41,3
Frieda Buhner,Portland Fire,Haley Jones,12.33,2
Frieda Buhner,Portland Fire,Holly Winterburn,11.32,2
Haley Jones,Portland Fire,Naz Hillmon,36.19,2
Haley Jones,Portland Fire,Chelsea Gray,35.44,2
Haley Jones,Portland Fire,Natisha Hiedeman,33.53,2
Haley Jones,Portland Fire,Jackie Young,33.03,2
Haley Jones,Portland Fire,A'ja Wilson,32.96,2
Haley Jones,Portland Fire,Rhyne Howard,32.39,2
Haley Jones,Portland Fire,Awa Fam,31.78,2
Haley Jones,Portland Fire,Jordin Canada,31.07,2
Haley Jones,Portland Fire,Bridget Carleton,30.79,18
Haley Jones,Portland Fire,Allisha Gray,30.47,2
Haley Jones,Portland Fire,Charlisse Leger-Walker,30.38,2
Haley Jones,Portland Fire,Azura Stevens,27.63,2
Haley Jones,Portland Fire,Jewell Loyd,26.93,2
Haley Jones,Portland Fire,NaLyssa Smith,26.88,2
Haley Jones,Portland Fire,Dominique Malonga,26.57,2
Haley Jones,Portland Fire,Sarah Ashlee Barker,26.51,18
Haley Jones,Portland Fire,Flau'jae Johnson,26.45,2
Haley Jones,Portland Fire,Diamond Miller,26.08,2
Haley Jones,Portland Fire,Carla Leite,26.02,19
Haley Jones,Portland Fire,Kamilla Cardoso,25.38,2
Haley Jones,Portland Fire,Megan Gustafson,25.29,19
Haley Jones,Portland Fire,Jade Melbourne,24.19,2
Haley Jones,Portland Fire,Emily Engstler,24.15,19
Haley Jones,Portland Fire,Skylar Diggins,23.81,2
Haley Jones,Portland Fire,Gabriela Jaquez,23.64,2
Haley Jones,Portland Fire,Olivia Nelson-Ododa,23.40,2
Haley Jones,Portland Fire,Sydney Taylor,22.20,2
Haley Jones,Portland Fire,Stephanie Talbot,20.24,2
Haley Jones,Portland Fire,Zia Cooke,19.61,2
Haley Jones,Portland Fire,Natasha Cloud,19.41,2
Haley Jones,Portland Fire,Jacy Sheldon,18.73,2
Haley Jones,Portland Fire,Kennedy Burke,15.95,2
Haley Jones,Portland Fire,Elizabeth Williams,15.92,2
Haley Jones,Portland Fire,Nyadiew Puoch,15.66,18
Haley Jones,Portland Fire,Luisa Geiselsoder,15.33,13
Haley Jones,Portland Fire,Frieda Buhner,14.89,18
Haley Jones,Portland Fire,Madina Okot,14.60,2
Haley Jones,Portland Fire,Katie Lou Samuelson,14.48,2
Haley Jones,Portland Fire,Aaliyah Edwards,14.45,2
Haley Jones,Portland Fire,Lexi Held,14.00,2
Haley Jones,Portland Fire,Isobel Borlase,13.95,2
Haley Jones,Portland Fire,Karlie Samuelson,13.73,13
Haley Jones,Portland Fire,Teja Oblak,13.32,18
Haley Jones,Portland Fire,Sika Kone,11.29,2
Haley Jones,Portland Fire,Serah Williams,10.81,16
Haley Jones,Portland Fire,Jordan Harrison,10.28,2
Haley Jones,Portland Fire,Te-Hina Paopao,10.21,2
Haley Jones,Portland Fire,Raegan Beers,10.03,2
Haley Jones,Portland Fire,Stefanie Dolson,9.29,2
Haley Jones,Portland Fire,Rachel Banham,8.74,2
Haley Jones,Portland Fire,Brianna Turner,8.13,2
Haley Jones,Portland Fire,Holly Winterburn,7.39,10
Haley Jones,Portland Fire,Nell Angloma,7.27,2
Haley Jones,Portland Fire,Cheyenne Parker-Tyus,6.58,2
Haley Jones,Portland Fire,Indya Nivar,2.36,2
Haley Jones,Portland Fire,Aaliyah Nye,1.60,2
Karlie Samuelson,Portland Fire,Breanna Stewart,33.13,2
Karlie Samuelson,Portland Fire,Bridget Carleton,31.26,11
Karlie Samuelson,Portland Fire,Kelsey Mitchell,30.67,2
Karlie Samuelson,Portland Fire,Marine Johannes,30.65,2
Karlie Samuelson,Portland Fire,Jonquel Jones,30.42,2
Karlie Samuelson,Portland Fire,Gabriela Jaquez,28.06,2
Karlie Samuelson,Portland Fire,Skylar Diggins,27.75,2
Karlie Samuelson,Portland Fire,Pauline Astier,26.04,2
Karlie Samuelson,Portland Fire,Sarah Ashlee Barker,25.63,11
Karlie Samuelson,Portland Fire,Carla Leite,25.45,9
Karlie Samuelson,Portland Fire,Jacy Sheldon,24.73,2
Karlie Samuelson,Portland Fire,Kamilla Cardoso,24.20,2
Karlie Samuelson,Portland Fire,Emily Engstler,23.96,11
Karlie Samuelson,Portland Fire,Aliyah Boston,23.46,2
Karlie Samuelson,Portland Fire,Sug Sutton,22.82,3
Karlie Samuelson,Portland Fire,Makayla Timpson,22.13,2
Karlie Samuelson,Portland Fire,Megan Gustafson,21.50,11
Karlie Samuelson,Portland Fire,Rebekah Gardner,21.11,2
Karlie Samuelson,Portland Fire,Sophie Cunningham,20.83,2
Karlie Samuelson,Portland Fire,Betnijah Laney-Hamilton,20.80,2
Karlie Samuelson,Portland Fire,Tyasha Harris,20.72,2
Karlie Samuelson,Portland Fire,Luisa Geiselsoder,20.58,8
Karlie Samuelson,Portland Fire,Nyadiew Puoch,20.00,11
Karlie Samuelson,Portland Fire,Lexie Hull,18.69,2
Karlie Samuelson,Portland Fire,Myisha Hines-Allen,18.03,2
Karlie Samuelson,Portland Fire,Elizabeth Williams,17.09,2
Karlie Samuelson,Portland Fire,Raven Johnson,15.96,2
Karlie Samuelson,Portland Fire,Frieda Buhner,15.91,9
Karlie Samuelson,Portland Fire,Kamiah Smalls,15.09,2
Karlie Samuelson,Portland Fire,Julie Vanloo,14.94,2
Karlie Samuelson,Portland Fire,Monique Billings,14.26,2
Karlie Samuelson,Portland Fire,Sydney Taylor,13.65,2
Karlie Samuelson,Portland Fire,Rachel Banham,13.43,2
Karlie Samuelson,Portland Fire,Teja Oblak,13.16,6
Karlie Samuelson,Portland Fire,Serah Williams,11.68,9
Karlie Samuelson,Portland Fire,Haley Jones,11.32,5
Karlie Samuelson,Portland Fire,Jordan Harrison,10.68,3
Karlie Samuelson,Portland Fire,Holly Winterburn,6.56,7
Karlie Samuelson,Portland Fire,Han Xu,6.42,2
Karlie Samuelson,Portland Fire,Aubrey Griffin,1.15,2
Luisa Geiselsoder,Portland Fire,Bridget Carleton,34.14,6
Luisa Geiselsoder,Portland Fire,Natisha Hiedeman,33.53,2
Luisa Geiselsoder,Portland Fire,Awa Fam,31.78,2
Luisa Geiselsoder,Portland Fire,Megan Gustafson,31.33,6
Luisa Geiselsoder,Portland Fire,Sarah Ashlee Barker,30.19,5
Luisa Geiselsoder,Portland Fire,Carla Leite,30.02,6
Luisa Geiselsoder,Portland Fire,Dominique Malonga,26.57,2
Luisa Geiselsoder,Portland Fire,Flau'jae Johnson,26.45,2
Luisa Geiselsoder,Portland Fire,Emily Engstler,26.41,6
Luisa Geiselsoder,Portland Fire,Jade Melbourne,24.19,2
Luisa Geiselsoder,Portland Fire,Zia Cooke,19.61,2
Luisa Geiselsoder,Portland Fire,Frieda Buhner,16.63,6
Luisa Geiselsoder,Portland Fire,Nyadiew Puoch,15.35,6
Luisa Geiselsoder,Portland Fire,Katie Lou Samuelson,14.48,2
Luisa Geiselsoder,Portland Fire,Karlie Samuelson,13.64,3
Luisa Geiselsoder,Portland Fire,Serah Williams,12.00,6
Luisa Geiselsoder,Portland Fire,Teja Oblak,11.30,6
Luisa Geiselsoder,Portland Fire,Jordan Harrison,10.28,2
Luisa Geiselsoder,Portland Fire,Stefanie Dolson,9.29,2
Luisa Geiselsoder,Portland Fire,Holly Winterburn,8.16,3
Serah Williams,Portland Fire,Bridget Carleton,29.54,4
Serah Williams,Portland Fire,Sarah Ashlee Barker,26.73,4
Serah Williams,Portland Fire,Carla Leite,25.45,4
Serah Williams,Portland Fire,Emily Engstler,23.69,4
Serah Williams,Portland Fire,Megan Gustafson,22.55,4
Serah Williams,Portland Fire,Luisa Geiselsoder,17.45,4
Serah Williams,Portland Fire,Nyadiew Puoch,16.45,4
Serah Williams,Portland Fire,Karlie Samuelson,15.33,2
Serah Williams,Portland Fire,Teja Oblak,14.22,3
Serah Williams,Portland Fire,Frieda Buhner,12.94,4
Teja Oblak,Portland Fire,Breanna Stewart,33.13,2
Teja Oblak,Portland Fire,Marine Johannes,30.65,2
Teja Oblak,Portland Fire,Jonquel Jones,30.42,2
Teja Oblak,Portland Fire,Bridget Carleton,29.37,5
Teja Oblak,Portland Fire,Pauline Astier,26.04,2
Teja Oblak,Portland Fire,Luisa Geiselsoder,23.46,6
Teja Oblak,Portland Fire,Carla Leite,23.03,4
Teja Oblak,Portland Fire,Sug Sutton,22.82,3
Teja Oblak,Portland Fire,Emily Engstler,22.21,6
Teja Oblak,Portland Fire,Nyadiew Puoch,21.36,6
Teja Oblak,Portland Fire,Sarah Ashlee Barker,21.26,6
Teja Oblak,Portland Fire,Rebekah Gardner,21.11,2
Teja Oblak,Portland Fire,Betnijah Laney-Hamilton,20.80,2
Teja Oblak,Portland Fire,Holly Winterburn,16.77,3
Teja Oblak,Portland Fire,Kamiah Smalls,15.09,2
Teja Oblak,Portland Fire,Julie Vanloo,14.94,2
Teja Oblak,Portland Fire,Megan Gustafson,14.37,6
Teja Oblak,Portland Fire,Serah Williams,12.19,5
Teja Oblak,Portland Fire,Frieda Buhner,12.03,4
Teja Oblak,Portland Fire,Haley Jones,11.32,5
Teja Oblak,Portland Fire,Han Xu,6.42,2
Teja Oblak,Portland Fire,Aubrey Griffin,1.15,2
Awa Fam,Seattle Storm,Kennedy Burke,27.03,3
Awa Fam,Seattle Storm,Dominique Malonga,26.62,3
Awa Fam,Seattle Storm,Flau'jae Johnson,26.53,6
Awa Fam,Seattle Storm,Natisha Hiedeman,26.40,6
Awa Fam,Seattle Storm,Charlisse Leger-Walker,26.12,3
Awa Fam,Seattle Storm,Aaliyah Edwards,25.48,2
Awa Fam,Seattle Storm,Stefanie Dolson,25.47,6
Awa Fam,Seattle Storm,Jade Melbourne,24.71,6
Awa Fam,Seattle Storm,Diamond Miller,21.71,3
Awa Fam,Seattle Storm,Nell Angloma,21.58,2
Awa Fam,Seattle Storm,Raegan Beers,20.83,2
Awa Fam,Seattle Storm,Zia Cooke,19.49,6
Awa Fam,Seattle Storm,Aneesah Morrow,18.53,3
Awa Fam,Seattle Storm,Lexie Brown,18.38,6
Awa Fam,Seattle Storm,Saniya Rivers,17.99,3
Awa Fam,Seattle Storm,Jordan Horston,17.04,6
Awa Fam,Seattle Storm,Mackenzie Holmes,15.48,6
Awa Fam,Seattle Storm,Hailey Van Lith,14.07,3
Awa Fam,Seattle Storm,Ashlon Jackson,12.37,2
Awa Fam,Seattle Storm,Grace Vanslooten,11.90,4
Awa Fam,Seattle Storm,Gianna Kneepkens,7.71,3
Awa Fam,Seattle Storm,Taylor Thierry,6.83,2
Dominique Malonga,Seattle Storm,Sonia Citron,31.05,2
Dominique Malonga,Seattle Storm,Charlisse Leger-Walker,28.99,2
Dominique Malonga,Seattle Storm,Shakira Austin,28.70,2
Dominique Malonga,Seattle Storm,Natisha Hiedeman,27.78,8
Dominique Malonga,Seattle Storm,Georgia Amoore,26.28,2
Dominique Malonga,Seattle Storm,Flau'jae Johnson,25.82,8
Dominique Malonga,Seattle Storm,Aaliyah Edwards,25.48,2
Dominique Malonga,Seattle Storm,Awa Fam,25.10,5
Dominique Malonga,Seattle Storm,Kiki Iriafen,25.06,2
Dominique Malonga,Seattle Storm,Stefanie Dolson,24.51,8
Dominique Malonga,Seattle Storm,Jade Melbourne,23.99,8
Dominique Malonga,Seattle Storm,Kennedy Burke,23.76,2
Dominique Malonga,Seattle Storm,Nell Angloma,21.58,2
Dominique Malonga,Seattle Storm,Raegan Beers,20.83,2
Dominique Malonga,Seattle Storm,Jordan Horston,20.19,8
Dominique Malonga,Seattle Storm,Michaela Onyenwere,19.78,2
Dominique Malonga,Seattle Storm,Diamond Miller,19.21,2
Dominique Malonga,Seattle Storm,Zia Cooke,17.77,8
Dominique Malonga,Seattle Storm,Saniya Rivers,17.12,2
Dominique Malonga,Seattle Storm,Mackenzie Holmes,17.01,8
Dominique Malonga,Seattle Storm,Cassandre Prosper,16.36,2
Dominique Malonga,Seattle Storm,Katie Lou Samuelson,15.87,5
Dominique Malonga,Seattle Storm,Angela Dugalic,14.02,2
Dominique Malonga,Seattle Storm,Lexie Brown,12.67,7
Dominique Malonga,Seattle Storm,Ashlon Jackson,12.37,2
Dominique Malonga,Seattle Storm,Lauren Betts,12.23,2
Dominique Malonga,Seattle Storm,Aneesah Morrow,12.10,2
Dominique Malonga,Seattle Storm,Cotie McMahon,11.58,2
Dominique Malonga,Seattle Storm,Hailey Van Lith,10.99,2
Dominique Malonga,Seattle Storm,Gianna Kneepkens,7.58,2
Dominique Malonga,Seattle Storm,Taylor Thierry,6.83,2
Jordan Horston,Seattle Storm,Natisha Hiedeman,32.47,5
Jordan Horston,Seattle Storm,Flau'jae Johnson,32.24,5
Jordan Horston,Seattle Storm,Awa Fam,31.91,5
Jordan Horston,Seattle Storm,Dominique Malonga,31.50,5
Jordan Horston,Seattle Storm,Jade Melbourne,24.18,4
Jordan Horston,Seattle Storm,Zia Cooke,18.53,5
Jordan Horston,Seattle Storm,Katie Lou Samuelson,17.85,5
Jordan Horston,Seattle Storm,Stefanie Dolson,13.93,5
Jordan Horston,Seattle Storm,Taylor Thierry,4.54,4
Jordan Horston,Seattle Storm,Mackenzie Holmes,3.26,3
Katie Lou Samuelson,Seattle Storm,Kennedy Burke,27.03,3
Katie Lou Samuelson,Seattle Storm,Dominique Malonga,26.62,3
Katie Lou Samuelson,Seattle Storm,Flau'jae Johnson,26.53,6
Katie Lou Samuelson,Seattle Storm,Natisha Hiedeman,26.40,6
Katie Lou Samuelson,Seattle Storm,Charlisse Leger-Walker,26.12,3
Katie Lou Samuelson,Seattle Storm,Aaliyah Edwards,25.48,2
Katie Lou Samuelson,Seattle Storm,Stefanie Dolson,25.47,6
Katie Lou Samuelson,Seattle Storm,Jade Melbourne,24.71,6
Katie Lou Samuelson,Seattle Storm,Diamond Miller,21.71,3
Katie Lou Samuelson,Seattle Storm,Nell Angloma,21.58,2
Katie Lou Samuelson,Seattle Storm,Raegan Beers,20.83,2
Katie Lou Samuelson,Seattle Storm,Zia Cooke,19.49,6
Katie Lou Samuelson,Seattle Storm,Aneesah Morrow,18.53,3
Katie Lou Samuelson,Seattle Storm,Lexie Brown,18.38,6
Katie Lou Samuelson,Seattle Storm,Saniya Rivers,17.99,3
